antecedent,consequent,support,confidence,lift
['acer nitro 17 nvidia rtx 4060'],intel i7-13700h gaming laptop,0.058824,1.0,17.0
['intel i7-13700h gaming laptop'],acer nitro 17 nvidia rtx 4060,0.058824,1.0,17.0
"['acer nitro 17 nvidia rtx 4060', 'xiaomi watch s1 active']",intel i7-13700h gaming laptop,0.058824,1.0,17.0
"['intel i7-13700h gaming laptop', 'xiaomi watch s1 active']",acer nitro 17 nvidia rtx 4060,0.058824,1.0,17.0
['acer nitro 17 nvidia rtx 4060'],"17.3"" qhd 165hz",0.058824,1.0,17.0
"['17.3"" qhd 165hz']",acer nitro 17 nvidia rtx 4060,0.058824,1.0,17.0
"['17.3"" qhd 165hz']",intel i7-13700h gaming laptop,0.058824,1.0,17.0
['intel i7-13700h gaming laptop'],"17.3"" qhd 165hz",0.058824,1.0,17.0
"['17.3"" qhd 165hz', 'acer nitro 17 nvidia rtx 4060']",intel i7-13700h gaming laptop,0.058824,1.0,17.0
"['acer nitro 17 nvidia rtx 4060', 'intel i7-13700h gaming laptop']","17.3"" qhd 165hz",0.058824,1.0,17.0
"['17.3"" qhd 165hz', 'intel i7-13700h gaming laptop']",acer nitro 17 nvidia rtx 4060,0.058824,1.0,17.0
"['acer nitro 17 nvidia rtx 4060', 'xiaomi watch s1 active']","17.3"" qhd 165hz",0.058824,1.0,17.0
"['17.3"" qhd 165hz', 'xiaomi watch s1 active']",acer nitro 17 nvidia rtx 4060,0.058824,1.0,17.0
"['17.3"" qhd 165hz', 'xiaomi watch s1 active']",intel i7-13700h gaming laptop,0.058824,1.0,17.0
"['intel i7-13700h gaming laptop', 'xiaomi watch s1 active']","17.3"" qhd 165hz",0.058824,1.0,17.0
"['17.3"" qhd 165hz', 'acer nitro 17 nvidia rtx 4060', 'xiaomi watch s1 active']",intel i7-13700h gaming laptop,0.058824,1.0,17.0
